client,site,inicio,fim,num_med,mean_time,file_prefix
Gigalink-RIOS,RNP-MG,2025-08-04 05:14:54+00:00,2025-10-30 19:18:24+00:00,111,19.1,Gigalink-RIOS_RNP-MG
theo,gru03,2025-08-02 01:27:08+00:00,2025-10-30 23:52:02+00:00,1262,1.7,theo_gru03
theo,RNP-RJ,2025-08-01 21:17:54+00:00,2025-10-30 20:18:26+00:00,1179,1.8,theo_RNP-RJ
theo,gru02,2025-08-01 19:09:00+00:00,2025-10-30 23:52:02+00:00,1248,1.7,theo_gru02
theo,google-cloud-SP,2025-08-02 02:01:26+00:00,2025-10-30 23:52:02+00:00,281,7.7,theo_google-cloud-SP
theo,RNP-SP,2025-08-08 19:40:38+00:00,2025-10-30 16:16:40+00:00,100,20.1,theo_RNP-SP
teste,gru03,2025-08-05 15:22:40+00:00,2025-10-30 23:30:06+00:00,1003,2.1,teste_gru03
teste,RNP-RJ,2025-08-05 21:32:50+00:00,2025-10-30 22:18:01+00:00,815,2.5,teste_RNP-RJ
teste,gru02,2025-08-05 14:09:07+00:00,2025-10-30 23:30:06+00:00,1004,2.1,teste_gru02
teste,google-cloud-SP,2025-08-07 21:53:12+00:00,2025-10-30 22:58:55+00:00,196,10.3,teste_google-cloud-SP
Gigalink-NOF,gru03,2025-08-05 16:22:35+00:00,2025-10-30 23:53:09+00:00,1192,1.7,Gigalink-NOF_gru03
Gigalink-NOF,RNP-RJ,2025-08-05 15:31:33+00:00,2025-10-30 22:16:09+00:00,1301,1.6,Gigalink-NOF_RNP-RJ
Gigalink-NOF,gru02,2025-08-06 04:55:49+00:00,2025-10-30 23:53:09+00:00,1168,1.8,Gigalink-NOF_gru02
Gigalink-NOF,google-cloud-SP,2025-08-06 08:31:23+00:00,2025-10-30 22:51:06+00:00,252,8.2,Gigalink-NOF_google-cloud-SP
Gigalink-NOF,RNP-MG,2025-08-07 03:16:45+00:00,2025-10-30 16:52:42+00:00,122,16.8,Gigalink-NOF_RNP-MG
Gigalink-CDI,gru03,2025-08-05 21:47:20+00:00,2025-10-30 23:59:39+00:00,1125,1.8,Gigalink-CDI_gru03
Gigalink-CDI,RNP-RJ,2025-08-05 19:15:51+00:00,2025-10-30 20:26:16+00:00,1263,1.6,Gigalink-CDI_RNP-RJ
Gigalink-CDI,gru02,2025-08-06 00:17:19+00:00,2025-10-30 23:59:39+00:00,1140,1.8,Gigalink-CDI_gru02
Gigalink-CDI,google-cloud-SP,2025-08-07 06:11:32+00:00,2025-10-30 22:55:45+00:00,252,8.1,Gigalink-CDI_google-cloud-SP
Gigalink-CDI,RNP-MG,2025-08-05 20:12:40+00:00,2025-10-30 21:47:17+00:00,155,13.4,Gigalink-CDI_RNP-MG
Gigalink-QUI,gru03,2025-08-05 21:00:47+00:00,2025-10-30 13:30:42+00:00,1052,2.0,Gigalink-QUI_gru03
Gigalink-QUI,RNP-RJ,2025-08-05 20:09:30+00:00,2025-10-30 13:59:10+00:00,1224,1.7,Gigalink-QUI_RNP-RJ
Gigalink-QUI,gru02,2025-08-06 05:54:48+00:00,2025-10-30 13:59:10+00:00,1058,1.9,Gigalink-QUI_gru02
Gigalink-QUI,google-cloud-SP,2025-08-06 10:13:36+00:00,2025-10-30 13:59:10+00:00,193,10.6,Gigalink-QUI_google-cloud-SP
Gigalink-QUI,RNP-MG,2025-08-06 12:53:32+00:00,2025-10-30 12:39:54+00:00,137,15.0,Gigalink-QUI_RNP-MG
Gigalink-BSC,gru03,2025-08-06 14:09:06+00:00,2025-10-30 23:58:37+00:00,1086,1.9,Gigalink-BSC_gru03
Gigalink-BSC,RNP-RJ,2025-08-06 15:09:09+00:00,2025-10-30 18:33:44+00:00,1304,1.6,Gigalink-BSC_RNP-RJ
Gigalink-BSC,gru02,2025-08-06 17:42:07+00:00,2025-10-30 23:58:37+00:00,1097,1.9,Gigalink-BSC_gru02
Gigalink-BSC,google-cloud-SP,2025-08-07 02:30:33+00:00,2025-10-30 23:18:02+00:00,239,8.6,Gigalink-BSC_google-cloud-SP
Gigalink-BSC,RNP-MG,2025-08-06 16:09:05+00:00,2025-10-30 18:00:09+00:00,130,15.8,Gigalink-BSC_RNP-MG
Gigalink-TER,gru03,2025-08-07 15:44:21+00:00,2025-10-30 23:57:23+00:00,1126,1.8,Gigalink-TER_gru03
Gigalink-TER,RNP-RJ,2025-08-06 14:44:03+00:00,2025-10-30 20:17:13+00:00,1240,1.7,Gigalink-TER_RNP-RJ
Gigalink-TER,gru02,2025-08-06 14:14:03+00:00,2025-10-30 23:57:23+00:00,1154,1.8,Gigalink-TER_gru02
Gigalink-TER,google-cloud-SP,2025-08-06 15:14:35+00:00,2025-10-30 23:57:23+00:00,233,8.8,Gigalink-TER_google-cloud-SP
Gigalink-TER,RNP-MG,2025-08-06 15:58:35+00:00,2025-10-30 18:15:29+00:00,129,16.0,Gigalink-TER_RNP-MG
Gigalink-LUMA,gru03,2025-08-07 00:24:02+00:00,2025-10-30 22:39:27+00:00,1094,1.9,Gigalink-LUMA_gru03
Gigalink-LUMA,RNP-RJ,2025-08-06 20:49:52+00:00,2025-10-30 22:18:28+00:00,1199,1.7,Gigalink-LUMA_RNP-RJ
Gigalink-LUMA,gru02,2025-08-07 03:54:01+00:00,2025-10-30 22:39:27+00:00,1066,1.9,Gigalink-LUMA_gru02
Gigalink-LUMA,google-cloud-SP,2025-08-09 13:49:11+00:00,2025-10-30 22:18:28+00:00,226,8.8,Gigalink-LUMA_google-cloud-SP
Gigalink-LUMA,RNP-MG,2025-08-07 22:29:45+00:00,2025-10-30 15:50:55+00:00,131,15.5,Gigalink-LUMA_RNP-MG
Gigalink-CPS,gru03,2025-08-07 16:35:31+00:00,2025-10-30 23:56:02+00:00,1155,1.8,Gigalink-CPS_gru03
Gigalink-CPS,RNP-RJ,2025-08-07 13:14:47+00:00,2025-10-30 22:06:43+00:00,1275,1.6,Gigalink-CPS_RNP-RJ
Gigalink-CPS,gru02,2025-08-07 22:46:04+00:00,2025-10-30 23:56:02+00:00,1120,1.8,Gigalink-CPS_gru02
Gigalink-CPS,google-cloud-SP,2025-08-08 12:03:12+00:00,2025-10-30 23:21:22+00:00,244,8.2,Gigalink-CPS_google-cloud-SP
Gigalink-CPS,RNP-MG,2025-08-07 21:03:49+00:00,2025-10-30 21:34:51+00:00,129,15.8,Gigalink-CPS_RNP-MG
Gigalink-ARBU,gru03,2025-08-07 22:49:23+00:00,2025-10-24 17:58:14+00:00,353,5.3,Gigalink-ARBU_gru03
Gigalink-ARBU,RNP-RJ,2025-08-07 19:49:27+00:00,2025-10-24 17:58:14+00:00,678,2.8,Gigalink-ARBU_RNP-RJ
Gigalink-ARBU,gru02,2025-08-08 03:05:26+00:00,2025-10-24 17:58:14+00:00,355,5.3,Gigalink-ARBU_gru02
Gigalink-NRI,gru03,2025-08-08 17:43:26+00:00,2025-10-28 17:42:55+00:00,1139,1.7,Gigalink-NRI_gru03
Gigalink-NRI,RNP-RJ,2025-08-08 18:21:28+00:00,2025-10-28 17:42:50+00:00,1048,1.9,Gigalink-NRI_RNP-RJ
Gigalink-NRI,gru02,2025-08-08 23:00:33+00:00,2025-10-28 17:42:55+00:00,1149,1.7,Gigalink-NRI_gru02
Gigalink-NRI,google-cloud-SP,2025-08-13 04:20:38+00:00,2025-10-28 02:36:47+00:00,235,7.8,Gigalink-NRI_google-cloud-SP
Gigalink-ACB,gru03,2025-08-12 05:16:09+00:00,2025-10-21 08:13:01+00:00,796,2.1,Gigalink-ACB_gru03
Gigalink-ACB,RNP-RJ,2025-08-11 18:26:07+00:00,2025-10-21 08:13:01+00:00,1053,1.6,Gigalink-ACB_RNP-RJ
Gigalink-ACB,gru02,2025-08-11 17:56:07+00:00,2025-10-21 08:13:01+00:00,828,2.0,Gigalink-ACB_gru02
Gigalink-ACB,google-cloud-SP,2025-08-12 08:02:35+00:00,2025-10-21 01:43:43+00:00,152,11.1,Gigalink-ACB_google-cloud-SP
